,item1,item2,Support,Confidence,Lift,Conviction
0,"['root vegetables', 'cream cheese ']",['other vegetables'],0.004473817996949669,0.5945945945945945,3.0729573504139975,2.455631248940857
0,"['other vegetables', 'curd']",['whipped/sour cream'],0.004372140315200813,0.25443786982248523,3.5494985102186414,1.3354056213232623
0,"['root vegetables', 'curd']",['yogurt'],0.004677173360447382,0.42990654205607476,3.0817280183101277,1.7458941385316744
0,"['tropical fruit', 'curd']",['yogurt'],0.0052872394509405184,0.5148514851485149,3.6906445746615475,2.0503263023562246
0,"['whole milk', 'curd']",['whipped/sour cream'],0.005897305541433655,0.22568093385214008,3.148329055937302,1.2838411682203594
0,"['whipped/sour cream', 'curd']",['yogurt'],0.004575495678698526,0.43689320388349523,3.131810976817912,1.767736619743001
0,"['margarine', 'whole milk']",['domestic eggs'],0.005185561769191663,0.2142857142857143,3.3774038461538463,1.2661274668392106
0,"['other vegetables', 'domestic eggs']",['root vegetables'],0.007320793085917641,0.32876712328767127,3.016254344714783,1.478889430708735
0,"['other vegetables', 'domestic eggs']",['whipped/sour cream'],0.005083884087442806,0.228310502283105,3.185012468020337,1.2892699963600593
0,"['other vegetables', 'frozen vegetables']",['root vegetables'],0.006100660904931368,0.3428571428571428,3.145522388059701,1.5124555160142348
0,"['hygiene articles', 'whole milk']",['tropical fruit'],0.004067107269954245,0.31746031746031744,3.0254091300602926,1.4591574939998344
0,"['margarine', 'tropical fruit']",['yogurt'],0.004067107269954245,0.43478260869565216,3.1166814551907716,1.7620351179070037
0,"['whole milk', 'oil']",['root vegetables'],0.004473817996949669,0.39639639639639634,3.6367150732822373,1.6493045701841578
0,"['onions', 'other vegetables']",['root vegetables'],0.0056939501779359435,0.4,3.6697761194029854,1.6571767497034402
0,"['onions', 'whole milk']",['root vegetables'],0.004778851042196238,0.3949579831932773,3.6235184372256364,1.6448793989719255
0,"['other vegetables', 'pip fruit']",['tropical fruit'],0.00945602440264362,0.3618677042801557,3.4486132476698947,1.5522548885885403
0,"['pip fruit', 'whipped/sour cream']",['other vegetables'],0.005592272496187087,0.6043956043956045,3.1236104935526905,2.5136417556346387
0,"['other vegetables', 'tropical fruit']",['root vegetables'],0.012302999491611592,0.34277620396600567,3.144779819035136,1.5028320740494012
0,"['other vegetables', 'tropical fruit']",['whipped/sour cream'],0.007829181494661922,0.21813031161473087,3.042995198199827,1.2689720975811025
0,"['other vegetables', 'yogurt']",['whipped/sour cream'],0.010167768174885612,0.23419203747072598,3.2670619695384255,1.2925332201508375
0,"['rolls/buns', 'pip fruit']",['tropical fruit'],0.004473817996949669,0.32116788321167883,3.0607423753748657,1.4665278164991173
0,"['pip fruit', 'root vegetables']",['tropical fruit'],0.0052872394509405184,0.33986928104575165,3.238967421593961,1.5068421026139218
0,"['pip fruit', 'yogurt']",['tropical fruit'],0.006405693950177936,0.3559322033898305,3.3920476941269215,1.5426858962352499
0,"['rolls/buns', 'shopping bags']",['sausage'],0.005998983223182512,0.3072916666666667,3.2707938762626267,1.4349488362492404
0,"['tropical fruit', 'root vegetables']",['whipped/sour cream'],0.004575495678698526,0.2173913043478261,3.032685784767191,1.2719313110772186
0,"['yogurt', 'root vegetables']",['tropical fruit'],0.00813421453990849,0.31496062992125984,3.00158701092596,1.4478960316486393
0,"['yogurt', 'root vegetables']",['whipped/sour cream'],0.006405693950177936,0.2480314960629921,3.4601273245099677,1.321324365113376
0,"['whole milk', 'sliced cheese']",['yogurt'],0.004575495678698526,0.4245283018867925,3.0431748170966504,1.7297540566894747
0,"['tropical fruit', 'whipped/sour cream']",['yogurt'],0.0062023385866802234,0.44852941176470584,3.215223589435774,1.8020864260294864
0,"['other vegetables', 'beef']",['pork'],0.004168784951703101,0.211340206185567,3.665839378897798,1.2626879458782327
0,"['other vegetables', 'beef']",['root vegetables'],0.007829181494661922,0.3969072164948454,3.6448015632369786,1.6451379383763727
0,"['beef', 'tropical fruit']",['other vegetables'],0.004372140315200813,0.581081081081081,3.003117410631861,2.3766600521508106
0,"['rolls/buns', 'beef']",['root vegetables'],0.004880528723945094,0.35820895522388063,3.289435177055897,1.5505349901278067
0,"['whole milk', 'beef']",['root vegetables'],0.007930859176410779,0.37320574162679426,3.427150764612065,1.582766797191833
0,"['beef', 'yogurt']",['root vegetables'],0.004473817996949669,0.38260869565217387,3.5134981528843414,1.6124719849345182
0,"['whole milk', 'berries']",['whipped/sour cream'],0.004270462633451958,0.36206896551724144,5.0581651645768035,1.560873328844859
0,"['butter', 'other vegetables']",['domestic eggs'],0.004473817996949669,0.22335025380710657,3.5259225460560084,1.2818212931673263
0,"['butter', 'whole milk']",['domestic eggs'],0.005897305541433655,0.2140221402214022,3.3786641237198887,1.264797324874514
0,"['butter', 'other vegetables']",['whipped/sour cream'],0.0056939501779359435,0.28426395939086296,3.9712159667743427,1.3892077433684156
0,"['butter', 'tropical fruit']",['yogurt'],0.004473817996949669,0.4489795918367347,3.220798166093571,1.8066956636351656
0,"['butter', 'whole milk']",['whipped/sour cream'],0.0066090493136756485,0.23985239852398524,3.3507788913116405,1.3068395516310383
0,"['whole milk', 'chicken']",['root vegetables'],0.005897305541433655,0.3352601156069364,3.0786958328610825,1.49547622731593
0,"['whole milk', 'chicken']",['whipped/sour cream'],0.004067107269954245,0.23121387283236994,3.2300972149238047,1.2954615822729165
0,"['citrus fruit', 'other vegetables']",['root vegetables'],0.010269445856634469,0.3556338028169014,3.2657875356715453,1.5359752862115617
0,"['other vegetables', 'tropical fruit']",['citrus fruit'],0.008947635993899338,0.24929178470254953,3.0157253413893907,1.3201565452609567
0,"['citrus fruit', 'pip fruit']",['tropical fruit'],0.005592272496187087,0.4044117647058823,3.857797968848063,1.6696228511175126
0,"['citrus fruit', 'root vegetables']",['tropical fruit'],0.005592272496187087,0.31609195402298845,3.015290366455957,1.4540079376946509
0,"['root vegetables', 'cream cheese ']",['other vegetables'],0.004372140315200813,0.581081081081081,3.0046963367152637,2.3766600521508106
0,"['other vegetables', 'curd']",['whipped/sour cream'],0.004270462633451958,0.24852071005917165,3.471876681011297,1.3250259198027294
0,"['root vegetables', 'curd']",['yogurt'],0.004575495678698526,0.42056074766355145,3.0169328616127125,1.7179100316512785
0,"['tropical fruit', 'curd']",['yogurt'],0.005185561769191663,0.504950495049505,3.6223108087614015,2.0095251652262327
0,"['whole milk', 'curd']",['whipped/sour cream'],0.005795627859684799,0.2217898832684825,3.0984424743544396,1.277552618200305
0,"['whipped/sour cream', 'curd']",['yogurt'],0.004473817996949669,0.42718446601941745,3.064448740555048,1.7379524872256642
0,"['margarine', 'whole milk']",['domestic eggs'],0.005083884087442806,0.21008403361344538,3.316495137380795,1.2595214658893013
0,"['other vegetables', 'domestic eggs']",['whipped/sour cream'],0.00498220640569395,0.22374429223744294,3.1257459007887096,1.2818170399832531
0,"['other vegetables', 'frozen vegetables']",['root vegetables'],0.006100660904931368,0.3428571428571428,3.148459383753501,1.5124555160142348
0,"['whole milk', 'oil']",['root vegetables'],0.004473817996949669,0.39639639639639634,3.640110698934228,1.6493045701841578
0,"['onions', 'other vegetables']",['root vegetables'],0.0056939501779359435,0.4,3.673202614379085,1.6571767497034402
0,"['onions', 'whole milk']",['root vegetables'],0.004778851042196238,0.3949579831932773,3.626901741088592,1.6448793989719255
0,"['other vegetables', 'pip fruit']",['tropical fruit'],0.00945602440264362,0.3618677042801557,3.4519581683756853,1.5522548885885403
0,"['pip fruit', 'whipped/sour cream']",['other vegetables'],0.005592272496187087,0.6043956043956045,3.1252527703631805,2.5136417556346387
0,"['other vegetables', 'tropical fruit']",['root vegetables'],0.012201321809862735,0.33994334277620397,3.1217019385657947,1.4965361948545857
0,"['other vegetables', 'tropical fruit']",['whipped/sour cream'],0.007727503812913066,0.21529745042492918,3.0077420808653104,1.2645205456824609
0,"['other vegetables', 'yogurt']",['whipped/sour cream'],0.010066090493136757,0.23185011709601874,3.238985655737705,1.2887249370714349
0,"['rolls/buns', 'pip fruit']",['tropical fruit'],0.004473817996949669,0.32116788321167883,3.0637110876691187,1.4665278164991173
0,"['pip fruit', 'root vegetables']",['tropical fruit'],0.0052872394509405184,0.33986928104575165,3.242109000082413,1.5068421026139218
0,"['pip fruit', 'yogurt']",['tropical fruit'],0.006405693950177936,0.3559322033898305,3.395337750086308,1.5426858962352499
0,"['rolls/buns', 'shopping bags']",['sausage'],0.005998983223182512,0.3072916666666667,3.2743375315998557,1.4349488362492404
0,"['yogurt', 'root vegetables']",['whipped/sour cream'],0.00630401626842908,0.2440944881889764,3.4100416070150326,1.314576978478224
0,"['whole milk', 'sliced cheese']",['yogurt'],0.004575495678698526,0.4245283018867925,3.045394492382644,1.7297540566894747
0,"['tropical fruit', 'whipped/sour cream']",['yogurt'],0.006100660904931368,0.4411764705882353,3.164821727378041,1.7785567120648598
0,"['butter', 'other vegetables']","['whole milk', 'root vegetables']",0.004168784951703101,0.2081218274111675,4.255463976276159,1.2575560856699646
0,"['butter', 'other vegetables']","['whole milk', 'yogurt']",0.004372140315200813,0.2182741116751269,3.8960542437837984,1.2736278464799053
0,"['citrus fruit', 'root vegetables']","['other vegetables', 'tropical fruit']",0.004473817996949669,0.2528735632183908,7.045358340659697,1.332473505142544
0,"['citrus fruit', 'other vegetables']","['whole milk', 'root vegetables']",0.005795627859684799,0.2007042253521127,4.103796374923136,1.2438504039112315
0,"['citrus fruit', 'tropical fruit']","['other vegetables', 'whole milk']",0.00498220640569395,0.25,3.340692934782609,1.3266903914590749
0,"['other vegetables', 'domestic eggs']","['whole milk', 'root vegetables']",0.004575495678698526,0.20547945205479454,4.201435365818928,1.2528618761285346
0,"['other vegetables', 'fruit/vegetable juice']","['whole milk', 'yogurt']",0.005083884087442806,0.24154589371980675,4.3114407708426485,1.3117683821267474
0,"['yogurt', 'pastry']","['other vegetables', 'whole milk']",0.004067107269954245,0.22988505747126436,3.0719015492253874,1.2932262935449845
0,"['other vegetables', 'pip fruit']","['whole milk', 'root vegetables']",0.005490594814438231,0.21011673151750973,4.29625375150667,1.2590587050871398
0,"['pip fruit', 'tropical fruit']","['other vegetables', 'whole milk']",0.004778851042196238,0.23383084577114427,3.124628217607614,1.298957473639731
0,"['pip fruit', 'yogurt']","['other vegetables', 'whole milk']",0.005083884087442806,0.2824858757062147,3.7747942765905185,1.3866153741458476
0,"['rolls/buns', 'root vegetables']","['other vegetables', 'whole milk']",0.0062023385866802234,0.25523012552301255,3.4105819083136257,1.334368770099907
0,"['rolls/buns', 'other vegetables', 'yogurt']",['root vegetables'],0.004168784951703101,0.36283185840707965,3.3287792233522655,1.5629017680619104
0,"['soda', 'root vegetables']","['other vegetables', 'whole milk']",0.004473817996949669,0.24043715846994534,3.2129068662390114,1.3106567719896274
0,"['tropical fruit', 'root vegetables']","['other vegetables', 'whole milk']",0.007015760040671073,0.33333333333333337,4.454257246376812,1.4894763599389935
0,"['tropical fruit', 'root vegetables']","['other vegetables', 'yogurt']",0.00498220640569395,0.23671497584541062,5.452205591193474,1.3035992612279832
0,"['whipped/sour cream', 'root vegetables']","['other vegetables', 'whole milk']",0.005185561769191663,0.30357142857142855,4.056555706521739,1.428451501049366
0,"['yogurt', 'root vegetables']","['other vegetables', 'whole milk']",0.007829181494661922,0.3031496062992126,4.050918991783636,1.4237931519794118
0,"['tropical fruit', 'whipped/sour cream']","['other vegetables', 'whole milk']",0.004473817996949669,0.32352941176470584,4.323249680306905,1.47164739948277
0,"['other vegetables', 'tropical fruit']","['whole milk', 'yogurt']",0.007625826131164209,0.21246458923512745,3.7923579584890716,1.2601010193370468
0,"['yogurt', 'whipped/sour cream']","['other vegetables', 'whole milk']",0.005592272496187087,0.2696078431372549,3.602708066922421,1.3614709826226699
0,"['rolls/buns', 'whole milk', 'tropical fruit']",['yogurt'],0.004880528723945094,0.4444444444444445,3.1859410430839,1.7912150482968987
0,"['tropical fruit', 'root vegetables']","['whole milk', 'yogurt']",0.0056939501779359435,0.2705314009661836,4.828813663343767,1.3630553133322336
0,"['tropical fruit', 'whipped/sour cream']","['whole milk', 'yogurt']",0.004372140315200813,0.3161764705882353,5.6435491619515314,1.4559719238401363
0,"['butter', 'other vegetables']","['whole milk', 'root vegetables']",0.004067107269954245,0.20304568527918782,4.160321489001692,1.2496737571198662
0,"['butter', 'other vegetables']","['whole milk', 'yogurt']",0.004270462633451958,0.2131979695431472,3.812367328103369,1.2655401216852256
0,"['citrus fruit', 'root vegetables']","['other vegetables', 'tropical fruit']",0.004372140315200813,0.24712643678160917,6.904796891327064,1.3224370044668325
0,"['citrus fruit', 'root vegetables']","['other vegetables', 'whole milk']",0.0056939501779359435,0.3218390804597701,4.306513409961686,1.4661801073647387
0,"['citrus fruit', 'tropical fruit']","['other vegetables', 'whole milk']",0.004880528723945094,0.2448979591836735,3.276967930029155,1.3178609214196404
0,"['other vegetables', 'domestic eggs']","['whole milk', 'root vegetables']",0.004473817996949669,0.2009132420091324,4.116628614916286,1.2458299077638173
0,"['other vegetables', 'fruit/vegetable juice']","['whole milk', 'yogurt']",0.005083884087442806,0.24154589371980675,4.319279754062363,1.3117683821267474
0,"['yogurt', 'pastry']","['other vegetables', 'whole milk']",0.004067107269954245,0.22988505747126436,3.07608100711549,1.2932262935449845
0,"['other vegetables', 'pip fruit']","['whole milk', 'root vegetables']",0.005490594814438231,0.21011673151750973,4.305204280155642,1.2590587050871398
0,"['pip fruit', 'tropical fruit']","['other vegetables', 'whole milk']",0.004778851042196238,0.23383084577114427,3.1288794124615023,1.298957473639731
0,"['pip fruit', 'yogurt']","['other vegetables', 'whole milk']",0.005083884087442806,0.2824858757062147,3.779930051116492,1.3866153741458476
0,"['rolls/buns', 'root vegetables']","['other vegetables', 'whole milk']",0.006100660904931368,0.2510460251046025,3.359234907352062,1.3270499555515163
0,"['rolls/buns', 'other vegetables', 'yogurt']",['root vegetables'],0.004067107269954245,0.35398230088495575,3.250621782636358,1.5416495462807556
0,"['soda', 'root vegetables']","['other vegetables', 'whole milk']",0.004473817996949669,0.24043715846994534,3.2172781680978404,1.3106567719896274
0,"['tropical fruit', 'root vegetables']","['other vegetables', 'whole milk']",0.006914082358922217,0.3285024154589372,4.3956751782838746,1.4789121219546986
0,"['tropical fruit', 'root vegetables']","['other vegetables', 'yogurt']",0.004880528723945094,0.23188405797101452,5.3534734979927885,1.2955328965669395
0,"['whipped/sour cream', 'root vegetables']","['other vegetables', 'whole milk']",0.005083884087442806,0.29761904761904756,3.982426303854875,1.416490741299234
0,"['yogurt', 'root vegetables']","['other vegetables', 'whole milk']",0.007727503812913066,0.2992125984251969,4.003749531308587,1.415939404671461
0,"['tropical fruit', 'whipped/sour cream']","['other vegetables', 'whole milk']",0.004372140315200813,0.3161764705882353,4.230742296918768,1.4559719238401363
0,"['other vegetables', 'tropical fruit']","['whole milk', 'yogurt']",0.0075241484494153535,0.20963172804532576,3.7485964460468706,1.2557131741840728
0,"['yogurt', 'whipped/sour cream']","['other vegetables', 'whole milk']",0.005490594814438231,0.2647058823529412,3.5420168067226894,1.352532791052364
0,"['rolls/buns', 'whole milk', 'tropical fruit']",['yogurt'],0.004778851042196238,0.4351851851851851,3.1218426668827832,1.7620308866793901
0,"['tropical fruit', 'root vegetables']","['whole milk', 'yogurt']",0.005592272496187087,0.26570048309178745,4.751207729468599,1.3542263131137453
0,"['tropical fruit', 'whipped/sour cream']","['whole milk', 'yogurt']",0.004270462633451958,0.3088235294117647,5.522326203208556,1.4406299689558568
