,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
3820,"frozenset({'domestic eggs', 'tropical fruit'})",frozenset({'whole milk'}),0.011387900355871887,0.25551601423487547,0.006914082358922217,0.6071428571428571,2.376144050935137,0.004004291449485912,1.8950501455839532
2623,"frozenset({'root vegetables', 'other vegetables', 'yogurt'})",frozenset({'whole milk'}),0.012913065582104729,0.25551601423487547,0.007829181494661922,0.6062992125984252,2.3728423222863158,0.0045296864455689695,1.8909893238434166
3530,"frozenset({'whipped/sour cream', 'pip fruit'})",frozenset({'other vegetables'}),0.009252669039145907,0.1934926283680732,0.005592272496187087,0.6043956043956045,3.1236104935526905,0.0038019492443828505,2.0386714116251485
1114,"frozenset({'butter', 'bottled water'})",frozenset({'whole milk'}),0.008947635993899338,0.25551601423487547,0.005388917132689374,0.6022727272727273,2.357084071916941,0.0031026528467037067,1.8718454499237418
1808,"frozenset({'tropical fruit', 'beef'})",frozenset({'whole milk'}),0.007625826131164209,0.25551601423487547,0.004575495678698526,0.6000000000000001,2.348189415041783,0.0026269749804152865,1.8612099644128117
3850,"frozenset({'brown bread', 'domestic eggs'})",frozenset({'whole milk'}),0.00681240467717336,0.25551601423487547,0.004067107269954245,0.5970149253731344,2.33650688063859,0.0023264287794878846,1.8474232239356796
318,"frozenset({'margarine', 'whipped/sour cream'})",frozenset({'whole milk'}),0.00681240467717336,0.25551601423487547,0.004067107269954245,0.5970149253731344,2.33650688063859,0.0023264287794878846,1.8474232239356796
3764,"frozenset({'root vegetables', 'domestic eggs'})",frozenset({'whole milk'}),0.014336553126588714,0.25551601423487547,0.008540925266903915,0.5957446808510639,2.3315355894031886,0.004877706354131425,1.8416182805768875
3862,"frozenset({'domestic eggs', 'fruit/vegetable juice'})",frozenset({'whole milk'}),0.008032536858159633,0.25551601423487547,0.004778851042196238,0.5949367088607594,2.32837347061105,0.0027264092400045587,1.837944839857651
1682,"frozenset({'pastry', 'curd'})",frozenset({'whole milk'}),0.0075241484494153535,0.25551601423487547,0.004473817996949669,0.5945945945945945,2.327034555446811,0.0025512775746435396,1.8363938315539734
953,"frozenset({'root vegetables', 'cream cheese '})",frozenset({'other vegetables'}),0.0075241484494153535,0.1934926283680732,0.004473817996949669,0.5945945945945945,3.0729573504139975,0.00301795073724073,1.989384850025419
1802,"frozenset({'tropical fruit', 'beef'})",frozenset({'other vegetables'}),0.007625826131164209,0.1934926283680732,0.004473817996949669,0.5866666666666667,3.031984585741811,0.0029982768553527715,1.951227512012726
117,"frozenset({'citrus fruit', 'root vegetables'})",frozenset({'other vegetables'}),0.017691916624300967,0.1934926283680732,0.010371123538383325,0.5862068965517241,3.0296084222733612,0.006947868089878522,1.9490594814438227
1670,"frozenset({'rolls/buns', 'curd'})",frozenset({'whole milk'}),0.010066090493136757,0.25551601423487547,0.005897305541433655,0.5858585858585859,2.2928448833741313,0.003325258219699779,1.7976564534328616
2010,"frozenset({'chicken', 'yogurt'})",frozenset({'other vegetables'}),0.008337569903406202,0.1934926283680732,0.004880528723945094,0.5853658536585367,3.0252617817822953,0.0032672704091324858,1.9451060139358238
2366,"frozenset({'other vegetables', 'sugar'})",frozenset({'whole milk'}),0.010777834265378749,0.25551601423487547,0.00630401626842908,0.5849056603773586,2.289115467493562,0.0035501070148554353,1.7935296020705276
565,"frozenset({'whole milk', 'root vegetables', 'tropical fruit'})",frozenset({'other vegetables'}),0.011997966446365024,0.1934926283680732,0.007015760040671073,0.5847457627118644,3.0220570553185424,0.004694241977891953,1.9422014255625992
541,"frozenset({'root vegetables', 'tropical fruit'})",frozenset({'other vegetables'}),0.021047280122013217,0.1934926283680732,0.012302999491611592,0.5845410628019324,3.020999134344196,0.008230505940804154,1.941244487532661
1592,"frozenset({'yogurt', 'curd'})",frozenset({'whole milk'}),0.01728520589730554,0.25551601423487547,0.010066090493136757,0.5823529411764706,2.27912502048173,0.005649443577028081,1.7825672898601574
3430,"frozenset({'citrus fruit', 'whipped/sour cream'})",frozenset({'whole milk'}),0.010879511947127605,0.25551601423487547,0.00630401626842908,0.5794392523364487,2.267721864993622,0.003524126738878325,1.770217477263741
2596,"frozenset({'root vegetables', 'rolls/buns', 'yogurt'})",frozenset({'other vegetables'}),0.007219115404168785,0.1934926283680732,0.004168784951703101,0.5774647887323943,2.984427849281712,0.0027719393376580376,1.9087341128622262
2016,"frozenset({'whipped/sour cream', 'chicken'})",frozenset({'whole milk'}),0.007219115404168785,0.25551601423487547,0.004168784951703101,0.5774647887323943,2.259994507434579,0.002324185357328301,1.7619454329774609
826,"frozenset({'root vegetables', 'pip fruit'})",frozenset({'whole milk'}),0.015556685307574987,0.25551601423487547,0.008947635993899338,0.5751633986928104,2.2509876745498567,0.00497265376940153,1.752400766493293
1628,"frozenset({'other vegetables', 'curd'})",frozenset({'whole milk'}),0.017183528215556684,0.25551601423487547,0.009862735129639044,0.5739644970414202,2.2462955942707388,0.005472068489507478,1.747469355476473
1126,"frozenset({'butter', 'other vegetables'})",frozenset({'whole milk'}),0.020030503304524657,0.25551601423487547,0.011489578037620742,0.5736040609137055,2.2448849737709087,0.0063714636701301,1.7459922047110656
3474,"frozenset({'whipped/sour cream', 'tropical fruit'})",frozenset({'whole milk'}),0.013828164717844434,0.25551601423487547,0.007930859176410779,0.573529411764706,2.244592823201704,0.004397541643523838,1.7456865873113268
3904,"frozenset({'whipped/sour cream', 'domestic eggs'})",frozenset({'whole milk'}),0.0099644128113879,0.25551601423487547,0.0056939501779359435,0.5714285714285715,2.2363708714683646,0.003147883132179177,1.7371293001186243
3499,"frozenset({'whipped/sour cream', 'other vegetables', 'tropical fruit'})",frozenset({'whole milk'}),0.007829181494661922,0.25551601423487547,0.004473817996949669,0.5714285714285714,2.236370871468364,0.00247333674671221,1.7371293001186239
567,"frozenset({'root vegetables', 'other vegetables', 'tropical fruit'})",frozenset({'whole milk'}),0.012302999491611592,0.25551601423487547,0.007015760040671073,0.5702479338842975,2.2317502704942562,0.0038721466474407793,1.7323569668765397
1640,"frozenset({'root vegetables', 'curd'})",frozenset({'whole milk'}),0.010879511947127605,0.25551601423487547,0.0062023385866802234,0.5700934579439252,2.231145705880821,0.0034224490571294684,1.731734488627572
554,"frozenset({'root vegetables', 'tropical fruit'})",frozenset({'whole milk'}),0.021047280122013217,0.25551601423487547,0.011997966446365024,0.570048309178744,2.230969009459987,0.006620049319103283,1.7315526410492226
1176,"frozenset({'butter', 'whipped/sour cream'})",frozenset({'other vegetables'}),0.010167768174885612,0.1934926283680732,0.005795627859684799,0.5700000000000001,2.94584866001051,0.0038282396708889358,1.8755985386788998
4034,"frozenset({'tropical fruit', 'frozen vegetables'})",frozenset({'whole milk'}),0.008744280630401627,0.25551601423487547,0.00498220640569395,0.5697674418604651,2.2298697933536307,0.002747902671662502,1.730422237183803
764,"frozenset({'whole milk', 'pip fruit', 'tropical fruit'})",frozenset({'other vegetables'}),0.008439247585155059,0.1934926283680732,0.004778851042196238,0.5662650602409638,2.926545910388796,0.0031459188454956706,1.8594475512624975
3479,"frozenset({'whipped/sour cream', 'tropical fruit'})",frozenset({'other vegetables'}),0.013828164717844434,0.1934926283680732,0.007829181494661922,0.5661764705882353,2.926088065283917,0.005153533557899547,1.8590678396939329
3497,"frozenset({'whole milk', 'whipped/sour cream', 'tropical fruit'})",frozenset({'other vegetables'}),0.007930859176410779,0.1934926283680732,0.004473817996949669,0.564102564102564,2.91536979398251,0.0029392552096888956,1.8502227937438316
1658,"frozenset({'whipped/sour cream', 'curd'})",frozenset({'whole milk'}),0.01047280122013218,0.25551601423487547,0.005897305541433655,0.5631067961165048,2.2038023636314463,0.00322133711579134,1.704041122973507
2610,"frozenset({'root vegetables', 'yogurt'})",frozenset({'whole milk'}),0.025826131164209457,0.25551601423487547,0.014539908490086425,0.562992125984252,2.2033535849801504,0.00794091839190052,1.7035939854445192
3550,"frozenset({'whipped/sour cream', 'sausage'})",frozenset({'whole milk'}),0.009049313675648195,0.25551601423487547,0.005083884087442806,0.5617977528089887,2.198679227567212,0.0027716395254800286,1.6989506341819507
1296,"frozenset({'yogurt', 'bottled beer'})",frozenset({'whole milk'}),0.009252669039145907,0.25551601423487547,0.005185561769191663,0.5604395604395604,2.193363739324742,0.0028213566552746654,1.6937010676156583
3124,"frozenset({'root vegetables', 'brown bread'})",frozenset({'whole milk'}),0.010167768174885612,0.25551601423487547,0.0056939501779359435,0.56,2.191643454038997,0.0030959225802249576,1.6920090585571015
157,"frozenset({'citrus fruit', 'other vegetables', 'root vegetables'})",frozenset({'whole milk'}),0.010371123538383325,0.25551601423487547,0.005795627859684799,0.5588235294117647,2.187039161068327,0.0031456397100195935,1.687497034400949
529,"frozenset({'tropical fruit', 'rolls/buns', 'yogurt'})",frozenset({'whole milk'}),0.008744280630401627,0.25551601423487547,0.004880528723945094,0.5581395348837209,2.1843622465504953,0.0026462249899136463,1.6848848098894924
3628,"frozenset({'whipped/sour cream', 'pork'})",frozenset({'whole milk'}),0.008235892221657347,0.25551601423487547,0.004575495678698526,0.5555555555555556,2.174249458372021,0.002471093324552627,1.6750889679715304
1207,"frozenset({'butter', 'pip fruit'})",frozenset({'other vegetables'}),0.007320793085917641,0.1934926283680732,0.004067107269954245,0.5555555555555556,2.8711975243767154,0.0026505877740212232,1.8146415861718352
1102,"frozenset({'butter', 'citrus fruit'})",frozenset({'whole milk'}),0.009150991357397052,0.25551601423487547,0.005083884087442806,0.5555555555555555,2.1742494583720204,0.0027456592495029184,1.67508896797153
1920,"frozenset({'frankfurter', 'yogurt'})",frozenset({'whole milk'}),0.011184544992374174,0.25551601423487547,0.0062023385866802234,0.5545454545454546,2.1702962775386174,0.003344508229198139,1.6712905802890552
3566,"frozenset({'whipped/sour cream', 'pastry'})",frozenset({'other vegetables'}),0.0075241484494153535,0.1934926283680732,0.004168784951703101,0.5540540540540541,2.863437531067589,0.0027129176919941616,1.8085316818412904
3562,"frozenset({'whipped/sour cream', 'pastry'})",frozenset({'whole milk'}),0.0075241484494153535,0.25551601423487547,0.004168784951703101,0.5540540540540541,2.168373108484529,0.0022462445293969712,1.66944893777634
3374,"frozenset({'root vegetables', 'whipped/sour cream'})",frozenset({'whole milk'}),0.01708185053380783,0.25551601423487547,0.00945602440264362,0.5535714285714286,2.166484281734978,0.005091338038489163,1.667644128113879
1213,"frozenset({'butter', 'sausage'})",frozenset({'whole milk'}),0.00864260294865277,0.25551601423487547,0.004778851042196238,0.5529411764705883,2.164017696214976,0.0025705275841418997,1.6652931260535682
3856,"frozenset({'other vegetables', 'domestic eggs'})",frozenset({'whole milk'}),0.02226741230299949,0.25551601423487547,0.012302999491611592,0.5525114155251142,2.1623357627097084,0.006613319052624533,1.663693804924105
1986,"frozenset({'root vegetables', 'chicken'})",frozenset({'whole milk'}),0.010879511947127605,0.25551601423487547,0.005998983223182512,0.5514018691588786,2.157993387655221,0.0032190936936317568,1.659578884934757
3511,"frozenset({'whole milk', 'whipped/sour cream', 'tropical fruit'})",frozenset({'yogurt'}),0.007930859176410779,0.13950177935943062,0.004372140315200813,0.5512820512820512,3.9517922553636833,0.0032657713482424416,1.9176817488561257
1097,"frozenset({'butter', 'tropical fruit'})",frozenset({'other vegetables'}),0.0099644128113879,0.1934926283680732,0.005490594814438231,0.5510204081632654,2.847759177238946,0.0035625543894182844,1.7963118731802008
2263,"frozenset({'root vegetables', 'fruit/vegetable juice'})",frozenset({'other vegetables'}),0.011997966446365024,0.1934926283680732,0.0066090493136756485,0.5508474576271186,2.8468653419667427,0.004287531250896529,1.7956201858974972
69,"frozenset({'citrus fruit', 'other vegetables', 'tropical fruit'})",frozenset({'whole milk'}),0.009049313675648195,0.25551601423487547,0.00498220640569395,0.550561797752809,2.154705643015868,0.002669961843731173,1.656476868327402
67,"frozenset({'whole milk', 'citrus fruit', 'tropical fruit'})",frozenset({'other vegetables'}),0.009049313675648195,0.1934926283680732,0.00498220640569395,0.550561797752809,2.845389007303666,0.0032312309176656313,1.7944789018810372
3461,"frozenset({'whipped/sour cream', 'other vegetables', 'yogurt'})",frozenset({'whole milk'}),0.010167768174885612,0.25551601423487547,0.005592272496187087,0.55,2.152506963788301,0.002994244898476101,1.6544088572558324
2659,"frozenset({'whole milk', 'root vegetables', 'soda'})",frozenset({'other vegetables'}),0.00813421453990849,0.1934926283680732,0.004473817996949669,0.5499999999999999,2.8424855491329475,0.002899907445912978,1.7922386036265037
3640,"frozenset({'rolls/buns', 'pork'})",frozenset({'whole milk'}),0.01128622267412303,0.25551601423487547,0.0062023385866802234,0.5495495495495495,2.150744058822053,0.003318527953221029,1.6527544483985763
3868,"frozenset({'citrus fruit', 'domestic eggs'})",frozenset({'whole milk'}),0.010371123538383325,0.25551601423487547,0.0056939501779359435,0.5490196078431373,2.148670052979409,0.0030439620282707376,1.650812316261798
1896,"frozenset({'frankfurter', 'tropical fruit'})",frozenset({'whole milk'}),0.00945602440264362,0.25551601423487547,0.005185561769191663,0.5483870967741935,2.1461946266510914,0.0027693961033204454,1.6485002541942042
3384,"frozenset({'whole milk', 'root vegetables', 'whipped/sour cream'})",frozenset({'other vegetables'}),0.00945602440264362,0.1934926283680732,0.005185561769191663,0.5483870967741935,2.8341498143847574,0.0033558907536115094,1.785837751470695
1998,"frozenset({'rolls/buns', 'chicken'})",frozenset({'whole milk'}),0.009659379766141332,0.25551601423487547,0.0052872394509405184,0.5473684210526316,2.1422078874065384,0.0028191132331150818,1.644790201108996
1772,"frozenset({'pork', 'beef'})",frozenset({'other vegetables'}),0.007625826131164209,0.1934926283680732,0.004168784951703101,0.5466666666666666,2.8252583639866873,0.002693243810106203,1.7790603785998382
4016,"frozenset({'frozen vegetables', 'fruit/vegetable juice'})",frozenset({'whole milk'}),0.007829181494661922,0.25551601423487547,0.004270462633451958,0.5454545454545455,2.1347176500379845,0.0022699813832144982,1.6378647686832741
2661,"frozenset({'root vegetables', 'other vegetables', 'soda'})",frozenset({'whole milk'}),0.008235892221657347,0.25551601423487547,0.004473817996949669,0.5432098765432098,2.1259328037415313,0.0023694156428037704,1.6298162931614888
3986,"frozenset({'other vegetables', 'frozen vegetables'})",frozenset({'whole milk'}),0.017793594306049824,0.25551601423487547,0.009659379766141332,0.5428571428571428,2.124552327894946,0.005112831470147106,1.6285587188612098
2258,"frozenset({'root vegetables', 'fruit/vegetable juice'})",frozenset({'whole milk'}),0.011997966446365024,0.25551601423487547,0.006507371631926792,0.5423728813559322,2.122657098342854,0.003441699066627828,1.6268353763015684
3302,"frozenset({'rolls/buns', 'hamburger meat'})",frozenset({'other vegetables'}),0.00864260294865277,0.1934926283680732,0.004677173360447382,0.5411764705882354,2.7968841766869654,0.0030048933999708973,1.7577724766336869
3555,"frozenset({'whipped/sour cream', 'sausage'})",frozenset({'other vegetables'}),0.009049313675648195,0.1934926283680732,0.004880528723945094,0.5393258426966292,2.787319843889305,0.0031295532359167755,1.7507111237863775
1536,"frozenset({'yogurt', 'white bread'})",frozenset({'whole milk'}),0.009049313675648195,0.25551601423487547,0.004880528723945094,0.5393258426966292,2.1107320584645235,0.002568284161982317,1.6160749934901484
3790,"frozenset({'domestic eggs', 'yogurt'})",frozenset({'whole milk'}),0.014336553126588714,0.25551601423487547,0.007727503812913066,0.5390070921985816,2.109484580888599,0.004064284900140576,1.61495756912127
2621,"frozenset({'whole milk', 'root vegetables', 'yogurt'})",frozenset({'other vegetables'}),0.014539908490086425,0.1934926283680732,0.007829181494661922,0.5384615384615385,2.7828529851651242,0.005015816384683836,1.7474326385358416
288,"frozenset({'margarine', 'rolls/buns'})",frozenset({'whole milk'}),0.014743263853584139,0.25551601423487547,0.007930859176410779,0.5379310344827587,2.1052732686581503,0.004163719159729849,1.6111966856110906
2288,"frozenset({'whole milk', 'yogurt', 'fruit/vegetable juice'})",frozenset({'other vegetables'}),0.00945602440264362,0.1934926283680732,0.005083884087442806,0.5376344086021505,2.778578249396821,0.0032542130718626527,1.7443066409713763
2471,"frozenset({'root vegetables', 'pastry'})",frozenset({'other vegetables'}),0.010981189628876462,0.1934926283680732,0.005897305541433655,0.537037037037037,2.7754909402308243,0.003772526297534122,1.7420559227249617
3775,"frozenset({'whole milk', 'root vegetables', 'domestic eggs'})",frozenset({'other vegetables'}),0.008540925266903915,0.1934926283680732,0.004575495678698526,0.5357142857142857,2.768654755648975,0.0029228896001100005,1.737092800437996
3992,"frozenset({'root vegetables', 'frozen vegetables'})",frozenset({'whole milk'}),0.011591255719369599,0.25551601423487547,0.0062023385866802234,0.5350877192982456,2.094145530958315,0.0032405871252896993,1.601342912777815
3412,"frozenset({'whipped/sour cream', 'rolls/buns'})",frozenset({'whole milk'}),0.014641586171835282,0.25551601423487547,0.007829181494661922,0.5347222222222222,2.0927151036830702,0.0040880217539581015,1.6000849843310139
3094,"frozenset({'newspapers', 'brown bread'})",frozenset({'whole milk'}),0.007625826131164209,0.25551601423487547,0.004067107269954245,0.5333333333333333,2.08727948003714,0.0021185865716710057,1.5953228266395525
1002,"frozenset({'other vegetables', 'long life bakery product'})",frozenset({'whole milk'}),0.010676156583629894,0.25551601423487547,0.0056939501779359435,0.5333333333333333,2.08727948003714,0.0029660212003394084,1.5953228266395525
3916,"frozenset({'bottled water', 'domestic eggs'})",frozenset({'whole milk'}),0.009150991357397052,0.25551601423487547,0.004880528723945094,0.5333333333333333,2.08727948003714,0.002542303886005207,1.5953228266395525
3112,"frozenset({'brown bread', 'tropical fruit'})",frozenset({'whole milk'}),0.010676156583629894,0.25551601423487547,0.0056939501779359435,0.5333333333333333,2.08727948003714,0.0029660212003394084,1.5953228266395525
936,"frozenset({'yogurt', 'cream cheese '})",frozenset({'whole milk'}),0.012404677173360447,0.25551601423487547,0.0066090493136756485,0.5327868852459017,2.085140874012512,0.003439455644468246,1.5934569519885122
305,"frozenset({'margarine', 'root vegetables'})",frozenset({'other vegetables'}),0.011082867310625319,0.1934926283680732,0.005897305541433655,0.5321100917431192,2.750027720595679,0.0037528524156461634,1.7237118334878432
738,"frozenset({'whole milk', 'pip fruit', 'yogurt'})",frozenset({'other vegetables'}),0.009557702084392475,0.1934926283680732,0.005083884087442806,0.5319148936170213,2.7490189063181316,0.0032345391899746938,1.7229930212136617
720,"frozenset({'pip fruit', 'yogurt'})",frozenset({'whole milk'}),0.017996949669547534,0.25551601423487547,0.009557702084392475,0.5310734463276836,2.0784350754607113,0.00495919323644403,1.5876345238605667
3997,"frozenset({'root vegetables', 'frozen vegetables'})",frozenset({'other vegetables'}),0.011591255719369599,0.1934926283680732,0.006100660904931368,0.5263157894736842,2.7200818651989933,0.0038578383697040826,1.7026266734451787
3448,"frozenset({'whipped/sour cream', 'yogurt'})",frozenset({'whole milk'}),0.02074224707676665,0.25551601423487547,0.010879511947127605,0.5245098039215685,2.0527472827571134,0.0055795356477971935,1.5657188978977874
369,"frozenset({'other vegetables', 'soda', 'yogurt'})",frozenset({'whole milk'}),0.008337569903406202,0.25551601423487547,0.004372140315200813,0.524390243902439,2.05227936680481,0.0022417576850778053,1.5653253034035952
3434,"frozenset({'citrus fruit', 'whipped/sour cream'})",frozenset({'other vegetables'}),0.010879511947127605,0.1934926283680732,0.0056939501779359435,0.5233644859813085,2.7048290696932047,0.003588844815924369,1.6920840934238466
1979,"frozenset({'root vegetables', 'chicken'})",frozenset({'other vegetables'}),0.010879511947127605,0.1934926283680732,0.0056939501779359435,0.5233644859813085,2.7048290696932047,0.003588844815924369,1.6920840934238466
1530,"frozenset({'tropical fruit', 'white bread'})",frozenset({'whole milk'}),0.008744280630401627,0.25551601423487547,0.004575495678698526,0.5232558139534884,2.0478396061410895,0.002341191944667078,1.5616005555073345
1008,"frozenset({'long life bakery product', 'yogurt'})",frozenset({'whole milk'}),0.008744280630401627,0.25551601423487547,0.004575495678698526,0.5232558139534884,2.0478396061410895,0.002341191944667078,1.5616005555073345
2556,"frozenset({'root vegetables', 'rolls/buns'})",frozenset({'whole milk'}),0.024300965937976614,0.25551601423487547,0.012709710218607015,0.5230125523012552,2.04688756541299,0.006500424260077759,1.5608041455953048
831,"frozenset({'root vegetables', 'pip fruit'})",frozenset({'other vegetables'}),0.015556685307574987,0.1934926283680732,0.00813421453990849,0.5228758169934641,2.7023035523545555,0.005124110611050819,1.6903510665710246
395,"frozenset({'other vegetables', 'yogurt', 'rolls/buns'})",frozenset({'whole milk'}),0.011489578037620742,0.25551601423487547,0.005998983223182512,0.5221238938053098,2.0434096679567135,0.003063212037769098,1.5579016739159088
2142,"frozenset({'newspapers', 'root vegetables'})",frozenset({'other vegetables'}),0.011489578037620742,0.1934926283680732,0.005998983223182512,0.5221238938053098,2.698417496361125,0.0037758345698431857,1.6876913517482912
1796,"frozenset({'yogurt', 'beef'})",frozenset({'whole milk'}),0.011692933401118455,0.25551601423487547,0.006100660904931368,0.5217391304347826,2.041903839166767,0.0031129291675637337,1.556648333872533
674,"frozenset({'coffee', 'yogurt'})",frozenset({'whole milk'}),0.009761057447890189,0.25551601423487547,0.005083884087442806,0.5208333333333333,2.0383588672237694,0.0025897775936402595,1.5537057094228683
515,"frozenset({'other vegetables', 'tropical fruit', 'rolls/buns'})",frozenset({'whole milk'}),0.007829181494661922,0.25551601423487547,0.004067107269954245,0.5194805194805194,2.0330644286076036,0.0020666260197167857,1.5493315379436374
1121,"frozenset({'butter', 'fruit/vegetable juice'})",frozenset({'whole milk'}),0.008032536858159633,0.25551601423487547,0.004168784951703101,0.5189873417721519,2.031134304150065,0.002116343149511422,1.547743023038022
